,DOID:0050745,DOID:0050866,DOID:0050894,DOID:0060041,DOID:0060318,DOID:0060669,DOID:0080600,DOID:10283,DOID:10286,DOID:1040,DOID:10534,DOID:10652,DOID:10941,DOID:11054,DOID:1115,DOID:11165,DOID:11476,DOID:1168,DOID:11983,DOID:1222,DOID:1287,DOID:13223,DOID:1324,DOID:1612,DOID:162,DOID:1793,DOID:1883,DOID:1909,DOID:219,DOID:234,DOID:2366,DOID:2377,DOID:2394,DOID:299,DOID:3068,DOID:3069,DOID:3070,DOID:3347,DOID:3498,DOID:3905,DOID:3908,DOID:3910,DOID:3969,DOID:399,DOID:4007,DOID:4362,DOID:4467,DOID:5041,DOID:5082,DOID:5517,DOID:5520,DOID:684,DOID:707,DOID:7148,DOID:7474,DOID:8398,DOID:9008,DOID:9074,DOID:9119,DOID:9256
DOID:5517,0.5726243551641469,0.5929403504074391,0.4852146968127587,0.5204534875463839,0.4811083025342287,0.4660805713849216,0.5159300069164208,0.6316078234540015,0.6202658603493648,0.5730530822141254,1.0000000000000022,0.5520885355472541,0.46062094342733406,0.6571235666309623,0.5849933233034136,0.5047870649066766,0.4784444114720878,0.4667822160972822,0.4954247837636362,0.511745439831821,0.4944790207329146,0.5086756999021048,0.6154360286477585,0.6547265253793758,0.6313396454678923,0.701997704500001,0.5812554358462392,0.6235766983275104,0.6749277157667978,0.6389553339276174,0.4574211004689801,0.4876858907436465,0.6461555346905674,0.595544114800856,0.6084759341497399,0.5393881192258781,0.5887153777360922,0.5502036788556341,0.5924614117151282,0.621124787791091,0.5729597859390904,0.5957055816993252,0.5457496800930857,0.5407093724138494,0.6584880304631605,0.6393993648797317,0.5402041199387289,0.6551006303613053,0.569599722427865,1.0000000000000022,0.6123113821846534,0.6395703564091507,0.6006124172058713,0.5516148165009276,0.5918527779110424,0.5113711270630638,0.4969878567416075,0.5082337946251438,0.541913119899126,0.6314562634030311
DOID:5520,0.5583456143776546,0.7409572523444237,0.5588845401969331,0.5008817143998383,0.49284647861933994,0.533582264794729,0.5357714632209957,0.5721098205582651,0.5658275213188166,0.5663216182311562,0.6123113821846534,0.5457210941291452,0.5227988638839431,0.6405433887843375,0.6377738711247191,0.5761126452576235,0.5270230510224984,0.46282145755703086,0.4746422882007765,0.5259630535922496,0.47594061048274333,0.4978128990695409,0.6514816641626597,0.5642680562711331,0.662654352769335,0.5849945002212451,0.5441192157341227,0.6028355146479079,0.5582331921366706,0.6257996730162748,0.5106468582466814,0.4769513527581829,0.563043795555787,0.6265578794068588,0.607764082628109,0.5646205974871424,0.6160053708650162,0.552703539523093,0.5829697542544602,0.6607559361634591,0.5996426877842853,0.5927791257136897,0.6425437299000251,0.5177514945880728,0.6441023158764458,0.6650394240426399,0.5782456737414602,0.6349992040193526,0.5338478422100451,0.6123113821846534,1.0000000000000018,0.6038393667756263,0.5800059010433551,0.5266025872769592,0.6019622575015926,0.5383059444737869,0.5057712222440445,0.5189985343694958,0.53968740178663,0.599106786679422
DOID:684,0.5736205330848918,0.5694058837387204,0.5021738831775611,0.5131321963615562,0.5290212681445952,0.4928895540763651,0.518843657311512,0.5657643260362959,0.5621681711731645,0.6008257237897857,0.6395703564091507,0.5638353387022016,0.4864196330043081,0.6417554171202488,0.5702176179418552,0.5304749080369888,0.5147939762210372,0.4425719525083138,0.4616492405833661,0.5132253138465064,0.4798786311905594,0.5678569582824166,0.6164629243983906,0.5879836114512423,0.6207547854575218,0.6653293507717855,0.6605212638543002,0.595729558794842,0.625934602687995,0.5888817111426646,0.488173958669813,0.5077861632424621,0.5979123772527712,0.574071382430729,0.6030265073672695,0.5312854083280377,0.5856599328747547,0.5661811999566839,0.5597994908621586,0.6268022837068251,0.5718599667613143,0.5853571921310906,0.5517459320021094,0.5371486660587359,0.6474034834840878,0.6111332474703065,0.584898017287296,0.5845132954302636,0.6669974565829867,0.6395703564091507,0.6038393667756263,0.999999999999999,0.6007293083306134,0.5375512325396063,0.5587398594403548,0.5342303402627346,0.4620055585379923,0.497081489821601,0.570261506859361,0.5881566168418824
DOID:707,0.7935683204817885,0.5526604245552871,0.5474424785174988,0.5348636338338252,0.5463481036312947,0.5238763047330762,0.5561681089637136,0.5964092194241084,0.5855359338662975,0.7703560828246827,0.6006124172058713,0.5906490643156117,0.5328812895239388,0.649420189111341,0.6381178900276676,0.5495802986740707,0.5391836693034806,0.5206574512335538,0.4950565392503104,0.5624798148006245,0.5488054293570471,0.5572076772457688,0.6261150514531072,0.5961066070903526,0.6654111062377215,0.5707634655883485,0.591348187454698,0.5839723114790353,0.5801213239419962,0.6071896702185399,0.5322186691075013,0.5495374215937532,0.5999801266734486,0.5781750834212834,0.652716337534917,0.5682098088366457,0.6073975287828395,0.5567365106819151,0.5818595378795212,0.6410187575434291,0.5826771188280335,0.6518931760518223,0.5890319145834465,0.6203453886811418,0.6482954246263418,0.5738684169240487,0.549854631255789,0.5247616792756691,0.5874948766249266,0.6006124172058713,0.5800059010433551,0.6007293083306134,0.9999999999999976,0.6217626555958621,0.6128761709630671,0.5843216275143059,0.5253155265435447,0.607852237501211,0.6414114752630224,0.6369802942579976
DOID:7148,0.5507249462338732,0.5210697046318311,0.5260238215338687,0.6111550157431846,0.5605711894991017,0.5384414845706472,0.5970490206381358,0.5734246150575207,0.5429237458670783,0.6122727049065565,0.5516148165009276,0.6902337928220033,0.5800719119530195,0.602330937277266,0.6022354954173225,0.6014368842578767,0.6425546741125552,0.56216160318071,0.5647048819944746,0.68993579265748,0.6045217046979383,0.5900816014426984,0.5851823605685676,0.5761195276752161,0.6664636827931832,0.5595865009626513,0.6240137545666689,0.5487464332057002,0.5956356911499806,0.5700186202980166,0.5654945724348202,0.6531093281186524,0.5484685209910497,0.5351132313518137,0.5836549580082947,0.5166837450787417,0.5910306440350567,0.5754291806214227,0.5619598642334027,0.593445692954513,0.5509474003661398,0.5889419090696857,0.5669687429326222,0.6587656011377009,0.5968154277492653,0.5379836434348748,0.5096081000167499,0.4791243735591004,0.6119981620345211,0.5516148165009276,0.5266025872769592,0.5375512325396063,0.6217626555958621,1.0,0.5815339190696076,0.7935637130361023,0.7325518167027882,0.7405046085285596,0.6055021065809708,0.6176697097220585
DOID:7474,0.5483991788497395,0.552044140530834,0.5443347150421356,0.532356657964971,0.5309957468969808,0.5254609652050758,0.5768318758267051,0.6039667004200139,0.5765516715295328,0.6009205406175361,0.5918527779110424,0.6063250743290868,0.5539627388753361,0.6645609400889175,0.7667136001949997,0.578634104102968,0.5535321919418186,0.5322938519309316,0.5055246517055605,0.5973048971364172,0.5418593347957408,0.5304904122212951,0.6666748817317462,0.5747937101712249,0.7955015131194771,0.5728366802563233,0.5904644604668275,0.6239322781315693,0.5359590085865299,0.7804578494151041,0.5409811367236333,0.5307948307376508,0.6023985723233257,0.6342911927948768,0.6733691126020611,0.6630391667392932,0.7855642145162943,0.6291934243010985,0.7913394598710756,0.6797348940182223,0.6514524657000369,0.6170371959337452,0.6953762987622486,0.6015053977565291,0.6606606160025572,0.6052638837537531,0.5488707584057629,0.5149340537317759,0.5477139315136124,0.5918527779110424,0.6019622575015926,0.5587398594403548,0.6128761709630671,0.5815339190696076,0.9999999999999998,0.5968909750945511,0.5184916837799595,0.5884716347654358,0.590989911215979,0.7551572982405146
DOID:8398,0.5302064586322303,0.5115896629957237,0.5144590446193891,0.6021527675535221,0.5185274871457899,0.5521796026776488,0.5916485949373114,0.5736875957432254,0.5376613129697816,0.6110385689422595,0.5113711270630638,0.7113309042345187,0.5700373251038338,0.6103984803316919,0.6159713377924889,0.6161826553459627,0.7287171885940008,0.5667086546279462,0.5513754012901869,0.7677204454076395,0.5831057536737736,0.5902655897546002,0.5908487380010227,0.5341382682426368,0.6848420649738014,0.5175702171685951,0.6160823891699182,0.5173432929758472,0.5483308632561673,0.5837640906409249,0.5583975181443066,0.5991998714322426,0.5431363483828382,0.522059590343467,0.5887436441166286,0.5449678180662337,0.6281565870020394,0.6106645617009562,0.568082015859168,0.5980055166534997,0.5479137664249066,0.5502753038638156,0.5733913332420507,0.6443129588276167,0.6035666262509725,0.5398088282542196,0.47456814623389193,0.4510975574057621,0.5962245384097797,0.5113711270630638,0.5383059444737869,0.5342303402627346,0.5843216275143059,0.7935637130361023,0.5968909750945511,1.0000000000000007,0.6989623894686838,0.6731438067305412,0.566163935217057,0.6564877171476082
DOID:9008,0.47396836824498806,0.45332865463669153,0.472568327493227,0.5494952001599668,0.5051396061524391,0.496978318695823,0.5087020536582123,0.5577162250924128,0.5394176684506095,0.500615053921132,0.4969878567416075,0.578766928998808,0.5251311267696817,0.5262373567783101,0.5464780873625811,0.5257921063667047,0.568437141732008,0.4988091967897513,0.5097333286470335,0.6123654120093741,0.5204862212044388,0.48409477655272903,0.5006164973646506,0.5238823454199891,0.5808142872403708,0.5038962112169506,0.5688411702659545,0.5248510368946538,0.5150930057596752,0.4977365511146904,0.47794222161777933,0.5556575616462229,0.48243986695114327,0.47829079853452305,0.5168385032286154,0.48055644929192515,0.5124708568204762,0.5227003341543933,0.506160245958633,0.5080754968496076,0.4575815304817604,0.5044805471690352,0.5145757316859024,0.5343308000412997,0.5219143334090164,0.4879682463739436,0.43623654098945475,0.4360335346341504,0.5670082658356245,0.4969878567416075,0.5057712222440445,0.4620055585379923,0.5253155265435447,0.7325518167027882,0.5184916837799595,0.6989623894686838,0.999999999999999,0.6400603470541805,0.5194390281764237,0.5265115108860398
DOID:9074,0.5737261821534516,0.4777202771938808,0.47481918619307006,0.6004330574857873,0.548724299232945,0.5447513734974105,0.5985317854744141,0.5717667494482972,0.5430039697768194,0.6142909423144668,0.5082337946251438,0.6242225217884951,0.5622541352607219,0.5862600394363713,0.6034340271655815,0.5758513003583912,0.6091487253768518,0.5605170806467409,0.532219672940679,0.6572829288364881,0.6234782167151643,0.5646522053975706,0.5819052239544238,0.5490790198798442,0.6701625974804483,0.5065450846872301,0.6339161833959711,0.564867059496745,0.5188314749259803,0.555653904118945,0.5857698180565802,0.6666859214435862,0.5225037212296978,0.5201823809906115,0.5726793698085526,0.5042189914052109,0.5899899226244542,0.5159547914529046,0.5440865133560288,0.5929232419326514,0.5327828672020096,0.568577132642748,0.5543374846226661,0.6566517288073137,0.5780051581801191,0.5301683803015733,0.5141385989175149,0.4263496300516803,0.6094753091833643,0.5082337946251438,0.5189985343694958,0.497081489821601,0.607852237501211,0.7405046085285596,0.5884716347654358,0.6731438067305412,0.6400603470541805,1.0000000000000009,0.6082348090806052,0.6019910512149408
DOID:9119,0.6206915621651659,0.4903000139441429,0.5514015032179991,0.5397055089128955,0.7281569769464822,0.5773381813472174,0.5548245226721001,0.5659950424744334,0.5550564541713103,0.7328097163876511,0.541913119899126,0.5959899198716618,0.5807809053674242,0.6037879915438032,0.603523561113049,0.5142761827584467,0.5456003500636217,0.5409460700177551,0.5125371746427655,0.5540904032797873,0.5455594013143518,0.5672461291943628,0.6030022522046279,0.56517905144569,0.6743800184129064,0.5420623762851453,0.5788978222473371,0.5713851796267162,0.5559996885627271,0.5830151020800216,0.5392547005642416,0.5818452091928482,0.5667495736469185,0.5511080042187074,0.6189761625475011,0.5343630336404912,0.6046370548771516,0.5573991413078606,0.5690376666947271,0.6210530366937741,0.5276985117853471,0.6300574678629935,0.5625679940391145,0.607698637028442,0.6037743347466172,0.5583576429462378,0.5524794830731199,0.48517741132202585,0.5875190370182105,0.541913119899126,0.53968740178663,0.570261506859361,0.6414114752630224,0.6055021065809708,0.590989911215979,0.566163935217057,0.5194390281764237,0.6082348090806052,1.0000000000000018,0.5960328582384178
DOID:9256,0.5758624311631313,0.5257834861741514,0.5359445035961155,0.5685792298447623,0.5225819836081217,0.577359087162123,0.605059256917478,0.6409200291157263,0.5882149035092826,0.634208139441904,0.6314562634030311,0.6420907814513389,0.6289885185103824,0.7063058797682811,0.7297263870199073,0.6181285244104278,0.6041489869835461,0.5894612066077971,0.550563631251879,0.6479402188176568,0.5789479397509391,0.6063511028118205,0.6721183648506552,0.5670640637074293,0.84330160481789,0.6042977050957244,0.6371598253462136,0.605628844054928,0.6673168815974491,0.8228896329719977,0.57237143594306,0.540531109819571,0.5986178476812559,0.6467145686187452,0.6585022305817607,0.6262415292465524,0.7849336520515587,0.5992986822753424,0.7698105631464509,0.6897132255155118,0.6513377905537787,0.6268939725066963,0.6905892594342197,0.6431175280998799,0.6937927279723526,0.6006052741830055,0.5651222901716593,0.5130873883213839,0.5921302158754334,0.6314562634030311,0.599106786679422,0.5881566168418824,0.6369802942579976,0.6176697097220585,0.7551572982405146,0.6564877171476082,0.5265115108860398,0.6019910512149408,0.5960328582384178,1.0000000000000016
